label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9
7,7,True,-9.114917755126953,-0.9519006013870239,-3.076447010040283,-0.01739795133471489,1.3955563306808472,-3.0617494583129883,-2.9838674068450928,8.557733535766602,-0.30249935388565063,1.280280351638794
2,2,True,-4.245209693908691,0.5179101228713989,5.875911712646484,1.3591716289520264,-4.9022603034973145,-1.74947190284729,-0.2814955413341522,-6.362027168273926,-0.29517102241516113,-5.263141632080078
1,1,True,-6.267518520355225,8.610583305358887,-2.5017945766448975,-2.5851080417633057,-0.5169012546539307,-3.808257818222046,-1.3144068717956543,-0.6457325220108032,-0.9424744844436646,-2.6896016597747803
0,0,True,8.5205078125,-15.501579284667969,-0.9466584920883179,-1.7060372829437256,-0.7565264701843262,-4.409119606018066,-0.6921586394309998,-4.215237617492676,-3.5293285846710205,-3.927849769592285
4,4,True,-5.586953163146973,0.6410953998565674,-0.6856120824813843,-4.392034530639648,5.6795830726623535,-6.310853004455566,-5.475486755371094,5.537184715270996,-0.7818964719772339,1.2121814489364624
1,1,True,-5.892758369445801,6.367734432220459,-4.277068614959717,-1.7278956174850464,-0.8767088055610657,-2.805553674697876,-2.42086124420166,-0.24212777614593506,0.9004884362220764,-2.0343496799468994
4,8,False,-8.48082160949707,-2.62528395652771,-0.6850014925003052,-1.3198522329330444,3.645413637161255,-4.222941875457764,-6.245440483093262,0.7247402667999268,3.9229800701141357,1.656886339187622
9,9,True,-6.19113826751709,-4.062314510345459,0.12664976716041565,0.2596757709980011,1.9495006799697876,0.34046003222465515,-5.126336097717285,-2.8536152839660645,-0.250865638256073,3.0564067363739014
5,5,True,-4.972593784332275,-4.958445072174072,1.770843744277954,0.164458230137825,-2.0235159397125244,3.080921173095703,0.10772579163312912,-3.1991400718688965,-0.42831575870513916,-2.0208771228790283
9,9,True,-5.355846881866455,-5.233438014984131,-4.219330310821533,-1.8387624025344849,2.072800397872925,-2.9316773414611816,-8.278045654296875,4.040321350097656,0.6893372535705566,5.52963399887085
0,0,True,6.410412311553955,-18.795917510986328,0.6931930780410767,-1.643157958984375,-0.9830266833305359,-0.05098257213830948,-3.2293219566345215,-6.687843322753906,-0.5106130838394165,-4.143304824829102
6,0,False,3.752419948577881,-13.54749870300293,-0.23975226283073425,-0.5755658149719238,1.5182342529296875,-2.1277401447296143,1.9746769666671753,-7.693053722381592,0.8938689231872559,-4.383950233459473
9,9,True,-4.532603740692139,-4.923818111419678,-3.878075361251831,-3.3537375926971436,1.600792646408081,-3.051211357116699,-8.480585098266602,5.927738666534424,-3.347036123275757,6.689856052398682
0,0,True,7.457667827606201,-19.129196166992188,-2.5961761474609375,-3.0331223011016846,0.9967638254165649,0.15260274708271027,-4.079278469085693,-1.6813371181488037,0.6571295261383057,0.44490402936935425
1,1,True,-7.18131160736084,5.937774658203125,-1.5034875869750977,1.3905199766159058,-0.3126917779445648,-3.3633663654327393,-4.950821876525879,-1.5793341398239136,-0.3537523150444031,-3.564934492111206
5,5,True,-2.1802806854248047,-2.929685115814209,-1.093876838684082,1.5886939764022827,-4.202786922454834,6.030354022979736,-3.1629574298858643,-7.456274032592773,-1.159047245979309,-3.1877968311309814
9,9,True,-5.861963272094727,-8.834084510803223,-2.3864288330078125,-3.070401430130005,4.714752197265625,-8.116761207580566,-3.2982981204986572,-0.43684670329093933,1.3468390703201294,4.7513813972473145
7,7,True,-2.6047019958496094,-5.444943904876709,0.24992331862449646,2.595064401626587,-0.9354889988899231,-0.39567920565605164,-5.512649059295654,6.227705478668213,-3.9333434104919434,1.3136239051818848
3,3,True,1.0659301280975342,-6.803079128265381,-0.1503482460975647,2.399226665496826,-2.6481282711029053,1.6885384321212769,-2.312851667404175,-5.811992168426514,1.6891419887542725,-1.1837217807769775
4,4,True,-9.259531021118164,-8.36592960357666,-3.850832939147949,-2.4593939781188965,7.41552209854126,1.9092873334884644,-8.971729278564453,2.3908395767211914,-3.120452642440796,4.621177673339844
9,9,True,-7.471004009246826,0.23409834504127502,-3.8989813327789307,-3.0244181156158447,2.410132646560669,-1.7213754653930664,-10.52665901184082,4.849138259887695,0.5278576016426086,7.128302097320557
6,6,True,-1.130915641784668,-6.914759159088135,-2.278672933578491,-1.0841279029846191,-1.5026419162750244,3.50010347366333,5.553841590881348,-7.115103244781494,-1.329869031906128,-3.7802281379699707
6,4,False,-7.992998123168945,-6.976072788238525,-2.8918755054473877,-4.1036553382873535,7.509159564971924,-4.531843662261963,-0.6637292504310608,0.7971835136413574,-1.0937942266464233,2.7289514541625977
5,5,True,-4.141937255859375,-4.036513805389404,-0.1488988995552063,-3.4507405757904053,-0.9191556572914124,5.4237775802612305,4.675271987915039,-12.22443675994873,4.0116987228393555,-7.402936935424805
4,9,False,-6.163703441619873,-3.2119293212890625,-1.4704325199127197,-3.970165252685547,5.695616722106934,-7.718966007232666,-4.243086338043213,2.210679531097412,-2.1032907962799072,6.066766738891602
0,0,True,9.542314529418945,-21.42035484313965,-0.027840740978717804,-6.19356107711792,-2.5954864025115967,-2.8744394779205322,-1.3960975408554077,-2.2542829513549805,-3.925447940826416,-2.282074451446533
7,7,True,-9.921670913696289,-2.7789504528045654,-0.9201194047927856,-2.2147746086120605,0.8724828958511353,1.5376919507980347,-8.202874183654785,7.568323135375977,-0.12798120081424713,3.0043282508850098
4,4,True,-6.785717964172363,-3.9845869541168213,-2.441908121109009,-3.203963279724121,5.043131351470947,-3.0423688888549805,-7.211670398712158,0.632875919342041,-1.5151737928390503,3.466275453567505
0,0,True,7.4290385246276855,-20.8226318359375,-1.2896218299865723,0.08241893351078033,0.7219645380973816,0.8836336731910706,-7.0492658615112305,-1.0518825054168701,-0.5248643159866333,0.5260024666786194
1,1,True,-7.310818672180176,9.263042449951172,-0.696712851524353,1.6087796688079834,-1.7071974277496338,-4.01413106918335,-3.604116916656494,-2.018214225769043,-1.1865757703781128,-2.1473140716552734
3,3,True,-4.412094593048096,-5.241257190704346,-0.7559396028518677,4.386288642883301,-5.0821027755737305,0.0038818956818431616,-3.233506917953491,2.239175319671631,-1.2044684886932373,-0.6482420563697815
1,1,True,-7.7634382247924805,8.500933647155762,-2.5925021171569824,-0.42516112327575684,-1.8483757972717285,-1.3181936740875244,-4.983421325683594,2.0872793197631836,-2.0713088512420654,2.291421890258789
3,3,True,1.0256338119506836,-11.42563533782959,-0.3510291576385498,8.554727554321289,-7.652325630187988,5.921399116516113,-8.496296882629395,-3.408198833465576,0.23267240822315216,0.5473291277885437
4,0,False,5.374576568603516,-10.203774452209473,0.19413775205612183,-7.979665279388428,4.206957817077637,0.2516026794910431,3.3723137378692627,-9.023306846618652,-1.0711052417755127,-10.946144104003906
7,7,True,-8.829509735107422,-4.311018466949463,0.6541565656661987,0.748606264591217,-5.00498104095459,-8.366789817810059,-6.697938919067383,7.348079204559326,-1.0121346712112427,0.06812425702810287
2,2,True,-4.363935947418213,2.9493863582611084,6.59575891494751,-1.4233322143554688,-3.7609829902648926,-6.0743207931518555,0.51410311460495,-4.182563304901123,-4.168254375457764,-8.787679672241211
7,7,True,-4.718336582183838,-2.546455144882202,0.2798251211643219,1.0128264427185059,-3.82773756980896,-2.9072470664978027,-4.215965270996094,7.232130527496338,-4.230911731719971,2.2888617515563965
1,1,True,-9.162933349609375,7.569754123687744,-1.501150131225586,-0.8353785276412964,-0.9075159430503845,-5.425432205200195,-4.542231559753418,1.898781657218933,-0.4150981307029724,-0.7122847437858582
2,2,True,-1.2882769107818604,0.9673900604248047,3.085117816925049,1.9530882835388184,-5.087125778198242,-0.7140180468559265,-0.23203986883163452,-4.128200054168701,-0.2990761995315552,-6.453029632568359
1,1,True,-0.2648789882659912,6.49184513092041,-2.5237741470336914,-2.857128858566284,0.05651400610804558,-4.130138874053955,1.4874439239501953,-1.7330374717712402,-0.971481442451477,-4.312932968139648
1,1,True,-3.4644289016723633,9.20833969116211,1.8177229166030884,-1.4297430515289307,-2.818619728088379,-1.4445006847381592,-3.7962629795074463,-2.7685327529907227,-1.5808366537094116,-3.743150234222412
7,7,True,-7.624616622924805,-2.491772174835205,-1.347095251083374,1.9715065956115723,-2.9543063640594482,-3.7267839908599854,-6.454603672027588,7.218031883239746,-1.330778956413269,1.750466227531433
4,4,True,-11.847532272338867,-4.602932929992676,-3.3996007442474365,-3.323183059692383,8.046361923217773,-5.193648815155029,-6.7920966148376465,3.1653823852539062,-0.39341431856155396,2.777299642562866
2,2,True,0.5983572006225586,1.464564561843872,3.050273895263672,-1.1479930877685547,-3.037036180496216,-2.182737350463867,-0.8313178420066833,-6.715121269226074,-0.14582444727420807,-8.274003028869629
3,3,True,-5.138528823852539,3.6053929328918457,0.015909947454929352,3.6588337421417236,-3.3450450897216797,-0.4219883978366852,-1.7238469123840332,-5.319269180297852,-0.7951974868774414,-2.0828988552093506
