label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9,idx
7,7,True,-8.835443496704102,-1.5756865739822388,-2.8798089027404785,-0.0203775279223918,1.3581112623214722,-3.008900880813598,-2.735703945159912,8.82945442199707,-0.2747472524642944,1.2401937246322632,0.0
2,2,True,-4.238383769989014,0.7536120414733887,5.912190914154053,1.285400629043579,-4.846663951873779,-1.7659764289855957,-0.1783658862113952,-6.359884262084961,-0.1905939131975174,-5.31787109375,1.0
1,1,True,-5.872766017913818,7.749133110046387,-1.953062534332276,-1.7335065603256226,-1.5031895637512207,-3.133122682571411,-0.7105947136878967,-1.1978440284729004,-0.8641328811645508,-2.8182499408721924,2.0
0,0,True,7.913541316986084,-15.7454833984375,-0.7341806888580322,-1.2608081102371216,-0.8438491225242615,-4.118173599243164,-1.0035579204559326,-3.66654109954834,-3.739129066467285,-2.9213554859161377,3.0
4,4,True,-5.9185333251953125,0.686721920967102,-0.7031389474868774,-4.361075401306152,5.981793880462647,-6.514398574829102,-5.376062870025635,5.2571234703063965,-0.5135370492935181,1.5400395393371582,4.0
1,1,True,-6.0669474601745605,6.57450532913208,-4.271589279174805,-1.8486034870147705,-0.6019944548606873,-2.6884591579437256,-2.4754414558410645,-0.328245997428894,0.8259720802307129,-1.896737098693848,5.0
4,8,False,-8.512027740478516,-2.58030652999878,-0.4068677723407745,-1.3682692050933838,3.659224033355713,-4.698983192443848,-6.197810173034668,0.9693650007247924,3.7902891635894775,1.5983033180236816,6.0
9,9,True,-6.174498081207275,-3.705368995666504,0.2409789860248565,0.2494900077581405,1.8915703296661377,0.3304196000099182,-5.230027198791504,-2.9496874809265137,-0.1304755061864853,2.986487627029419,7.0
5,5,True,-4.61378812789917,-4.88859224319458,1.6150022745132446,0.1036530584096908,-2.1251516342163086,3.292217969894409,0.5246003270149231,-3.248645782470703,-0.5977816581726074,-2.0942015647888184,8.0
9,9,True,-5.53498649597168,-5.353341579437256,-3.738106489181519,-2.0842108726501465,2.0440163612365723,-2.936332941055298,-8.228090286254883,3.942471504211426,0.9528287649154664,5.356327533721924,9.0
0,0,True,6.721262454986572,-18.968883514404297,0.4027256667613983,-1.9235577583312988,-0.7437763214111328,-0.022773778066039,-3.3056282997131348,-6.928471088409424,-0.2892740964889526,-4.42647123336792,10.0
6,0,False,4.689829349517822,-13.896397590637209,-0.5927128791809082,-0.9667246341705322,1.4173462390899658,-2.036761999130249,2.619805335998535,-8.032271385192871,0.8993067741394043,-4.750600814819336,11.0
9,9,True,-4.476043224334717,-4.8335041999816895,-4.196244239807129,-3.585808753967285,1.5666224956512451,-3.1806530952453613,-8.55855941772461,5.894247055053711,-3.2986533641815186,6.668954372406006,12.0
0,0,True,7.376347541809082,-18.74225425720215,-2.9177451133728027,-3.63248872756958,1.5805342197418213,-0.2231172919273376,-3.56899642944336,-1.7128217220306396,1.3777214288711548,-0.3471336662769317,13.0
1,1,True,-6.736206531524658,5.595444202423096,-1.198061466217041,1.1852258443832395,-0.4474339187145233,-3.532506227493286,-4.485241413116455,-1.598681092262268,-0.5963194370269775,-3.8473310470581055,14.0
5,5,True,-2.074106216430664,-2.594879627227783,-1.0833948850631714,1.2594445943832395,-4.3019633293151855,6.1507720947265625,-2.601182460784912,-7.977246761322021,-1.391584396362305,-4.005594253540039,15.0
9,4,False,-5.899009704589844,-8.438557624816895,-2.417877197265625,-3.274121761322021,4.7307963371276855,-8.255244255065918,-3.079803228378296,-0.4544087648391723,1.289084792137146,4.701648712158203,16.0
